,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
7564,245,0,rounded,0,0,Traversing
7565,245,0,the,0,0,_
7566,245,0,corner,0,0,_
7567,245,0,",",0,0,_
7568,245,0,and,0,0,_
7569,245,0,she,0,0,_
7570,245,0,saw,0,0,Perception_experience
7571,245,0,through,0,0,_
7572,245,0,the,0,0,_
7573,245,0,tinted,0,0,_
7574,246,0,",",0,0,_
7575,246,0,as,0,0,_
7576,246,0,they,0,0,_
7577,246,0,prove,0,0,Reasoning
7578,246,0,from,1,0,_
7579,246,0,Hosea,0,0,_
7580,246,0,7:4,0,0,_
7581,246,0,(,0,0,_
7582,246,0,l,0,0,_
7583,246,0,),0,0,_
7584,246,0,.,0,0,_
7585,246,1,#,0,0,_
7586,246,1,burn-with,1,1,Fire_burning
7587,246,1,the,0,0,_
7588,246,1,secret,0,0,Secrecy_status
7589,246,1,flame,1,1,_
7590,246,1,of,0,0,_
7591,246,1,lust,0,0,Experiencer_focus
7592,246,1,",",0,0,_
7593,246,1,which,0,0,_
7594,246,1,lays,1,1,_
7595,246,1,waste,1,1,_
7596,246,1,the,0,0,_
7597,246,1,whole,1,0,Ranked_expectation
7598,246,1,inner,1,0,_
7599,246,1,man,0,0,People
7600,246,1,.,0,0,_
7601,246,2,(,0,0,_
7602,246,2,Compare,0,0,Evaluative_comparison
7603,246,2,Augustine,0,0,_
7604,246,2,Holy,0,0,_
7605,247,0,a,0,0,_
7606,247,0,straight,0,0,_
7607,247,0,man,0,0,People
7608,247,0,?,0,0,_
7609,247,1,Besides,0,0,_
7610,247,1,",",0,0,_
7611,247,1,abscesses,0,0,Medical_conditions
7612,247,1,and,0,0,_
7613,247,1,gum,0,0,_
7614,247,1,recession,0,0,_
7615,247,1,do,0,0,_
7616,247,1,n't,0,0,_
7617,247,1,exactly,0,0,_
7618,247,1,fan,1,1,Setting_fire
7619,247,1,the,0,0,_
7620,247,1,flames,1,1,Fire_burning
7621,247,1,of,0,0,_
7622,247,1,lust.,0,0,Experiencer_focus
7623,247,1,``,0,0,_
7624,247,2,He,0,0,_
7625,247,2,sniffed,0,0,Scrutiny
7626,247,2,",",0,0,_
7627,247,2,removed,0,0,Removing
7628,247,2,a,0,0,_
7629,247,2,handkerchief,0,0,_
7630,247,2,from,0,0,_
7631,247,2,his,0,0,_
7632,247,2,back,0,0,Body_parts
7633,247,2,pocket,0,0,Building_subparts
7634,247,2,",",0,0,_
7635,248,0,the,0,0,_
7636,248,0,issue,0,0,Point_of_dispute
7637,248,0,of,0,0,_
7638,248,0,inequality,0,0,_
7639,248,0,``,0,0,_
7640,248,0,too,0,0,Sufficiency
7641,248,0,hot,1,1,_
7642,248,0,to,0,0,_
7643,248,0,handle.,1,0,_
7644,248,0,``,0,0,_
7645,248,1,The,0,0,_
7646,248,1,story,0,0,_
7647,248,1,ignited,1,0,Cause_to_start
7648,248,1,a,0,0,_
7649,248,1,firestorm,1,1,_
7650,248,1,of,0,0,_
7651,248,1,outrage,0,0,Emotion_directed
7652,248,1,on,1,0,Spatial_contact
7653,248,1,Reddit,0,0,_
7654,248,1,",",0,0,_
7655,248,1,Huffington,0,0,_
7656,248,1,Post,0,0,_
7657,248,1,and,0,0,_
7658,248,1,elsewhere,0,0,Locative_relation
7659,248,1,.,0,0,_
7660,248,2,We,0,0,_
7661,248,2,were,0,0,_
7662,248,2,accused,0,0,Judgment_communication
7663,248,2,of,0,0,_
7664,248,2,being,0,0,_
7665,249,0,print,0,0,_
7666,249,0,.,0,0,_
7667,249,1,Although,0,0,Concessive
7668,249,1,the,0,0,_
7669,249,1,articles,0,0,Text
7670,249,1,drew,1,0,Cause_motion
7671,249,1,criticism,0,0,Judgment_communication
7672,249,1,by,0,0,_
7673,249,1,several,0,0,Quantified_mass
7674,249,1,major,0,0,Importance
7675,249,1,newspapers,0,0,Text
7676,249,1,",",0,0,_
7677,249,1,they,0,0,_
7678,249,1,raised,1,0,Cause_to_start
7679,249,1,a,0,0,_
7680,249,1,firestorm,1,1,_
7681,249,1,of,0,0,_
7682,249,1,outrage,0,0,Emotion_directed
7683,249,1,and,0,0,_
7684,249,1,prompted,0,0,Cause_to_start
7685,249,1,official,0,0,_
7686,249,1,inquiries,0,0,Questioning
7687,249,1,.,0,0,_
7688,249,2,The,0,0,_
7689,249,2,newspaper,0,0,Text
7690,249,2,asserted,1,1,Statement
7691,249,2,that,0,0,_
7692,249,2,members,1,0,Membership
7693,249,2,of,0,0,_
7694,249,2,the,0,0,_
7695,249,2,CIA,0,0,_
7696,250,0,Blair,0,0,_
7697,250,0,snapped,1,0,Manipulation
7698,250,0,his,0,0,_
7699,250,0,mouth,0,0,Body_parts
7700,250,0,shut,0,0,Closure
7701,250,0,and,0,0,_
7702,250,0,stalked,0,0,Self_motion
7703,250,0,up,0,0,_
7704,250,0,to,0,0,_
7705,250,0,the,0,0,_
7706,250,0,taller,0,0,Measurable_attributes
7707,250,0,man,0,0,People
7708,250,0,.,0,0,_
7709,250,1,His,0,0,_
7710,250,1,eyes,0,0,Body_parts
7711,250,1,sparked,1,1,Setting_fire
7712,250,1,with,1,0,_
7713,250,1,anger.,0,0,Emotion_directed
7714,250,1,``,0,0,_
7715,250,2,Where,0,0,Locative_relation
7716,250,2,the,0,0,_
7717,250,2,hell,1,0,_
7718,250,2,did,0,0,_
7719,250,2,you,0,0,_
7720,250,2,get,0,0,Getting
7721,250,2,that,0,0,_
7722,250,2,?,0,0,_
7723,250,3,First,0,0,_
7724,250,3,off,0,0,_
7725,250,3,",",0,0,_
7726,251,0,was,0,0,_
7727,251,0,supposed,0,0,_
7728,251,0,to,0,0,_
7729,251,0,be,0,0,_
7730,251,0,a,0,0,_
7731,251,0,personality,0,0,_
7732,251,0,story,1,1,_
7733,251,0,",",0,0,_
7734,251,0,not,0,0,Negation
7735,251,0,an,0,0,_
7736,251,0,interrogation.,0,0,Inspecting
7737,251,0,``,0,0,_
7738,251,1,Her,0,0,_
7739,251,1,eyes,0,0,Body_parts
7740,251,1,sparked,1,1,Setting_fire
7741,251,1,with,1,0,_
7742,251,1,anger,0,0,Emotion_directed
7743,251,1,and,0,0,_
7744,251,1,vivid,1,1,_
7745,251,1,color,0,0,Color
7746,251,1,dusted,1,1,_
7747,251,1,her,0,0,_
7748,251,1,cheekbones.,0,0,Body_parts
7749,251,1,``,0,0,_
7750,251,2,I,0,0,_
7751,251,2,was,0,0,_
7752,251,2,n't,0,0,_
7753,251,2,interrogating,0,0,Inspecting
7754,251,2,you,0,0,_
7755,252,0,My,0,0,_
7756,252,0,Sahib,0,0,_
7757,252,0,wishes,0,0,Desiring
7758,252,0,to,0,0,_
7759,252,0,speak,0,0,Chatting
7760,252,0,with,0,0,_
7761,252,0,him.,0,0,_
7762,252,0,``,0,0,_
7763,252,1,#,0,0,_
7764,252,1,Servant,0,0,Assistance
7765,252,1,?,0,0,_
7766,252,2,Lilly,0,0,_
7767,252,2,'s,0,0,_
7768,252,2,eyes,0,0,Body_parts
7769,252,2,sparked,1,1,Setting_fire
7770,252,2,with,1,0,_
7771,252,2,fury,0,0,Emotion_directed
7772,252,2,.,0,0,_
7773,252,3,Sure,0,0,Likelihood
7774,252,3,",",0,0,_
7775,252,3,her,0,0,_
7776,252,3,faded,0,0,_
7777,252,3,dress,0,0,Clothing
7778,252,3,was,0,0,_
7779,252,3,a,0,0,Quantified_mass
7780,252,3,few,0,0,Quantified_mass
7781,252,3,years,0,0,Measure_duration
7782,252,3,old,0,0,Age
7783,252,3,and,0,0,_
7784,252,3,with,0,0,_
7785,253,0,elbow.,0,0,Body_parts
7786,253,0,``,0,0,_
7787,253,1,Robinton,0,0,_
7788,253,1,!,0,0,_
7789,253,1,``,0,0,_
7790,253,2,Jaxom,0,0,_
7791,253,2,said,0,0,Statement
7792,253,2,in,1,0,_
7793,253,2,a,0,0,_
7794,253,2,low,1,0,Measurable_attributes
7795,253,2,voice,0,0,Body_parts
7796,253,2,",",0,0,_
7797,253,2,his,0,0,_
7798,253,2,eyes,0,0,Body_parts
7799,253,2,sparking,1,1,_
7800,253,2,with,1,0,_
7801,253,2,fury.,0,0,Emotion_directed
7802,253,2,``,0,0,_
7803,253,3,They,0,0,_
7804,253,3,tried,0,0,Attempt
7805,253,3,to,0,0,_
7806,253,3,attack,0,0,Attack
7807,253,3,Aivas,0,0,_
7808,253,3,.,0,0,_
7809,253,4,Come,0,0,Arriving
7810,253,4,!,0,0,_
7811,253,4,``,0,0,_
7812,253,5,``,0,0,_
7813,253,5,Tried,0,0,Attempt
7814,254,0,been,0,0,_
7815,254,0,the,0,0,_
7816,254,0,day,0,0,Calendric_unit
7817,254,0,he,0,0,_
7818,254,0,had,0,0,_
7819,254,0,dubbed,0,0,Name_conferral
7820,254,0,her,0,0,_
7821,254,0,Boadicea,0,0,_
7822,254,0,.,0,0,_
7823,254,1,For,0,0,_
7824,254,1,just,0,0,_
7825,254,1,a,0,0,Measure_duration
7826,254,1,moment,0,0,Measure_duration
7827,254,1,",",0,0,_
7828,254,1,a,0,0,_
7829,254,1,spark,1,1,Fire_burning
7830,254,1,of,0,0,_
7831,254,1,fury,0,0,Emotion_directed
7832,254,1,had,0,0,_
7833,254,1,lit,1,1,Setting_fire
7834,254,1,her,0,0,_
7835,254,1,eyes,0,0,Body_parts
7836,254,1,",",0,0,_
7837,254,1,a,0,0,_
7838,254,1,spirited,1,1,_
7839,254,1,defiance,0,0,Compliance
7840,254,1,stiffening,1,1,_
7841,254,1,her,0,0,_
7842,254,1,spine,0,0,Body_parts
7843,254,1,.,0,0,_
7844,254,2,But,0,0,_
7845,255,0,of,0,0,_
7846,255,0,a,0,0,_
7847,255,0,laugh,0,0,Make_noise
7848,255,0,.,0,0,_
7849,255,1,It,0,0,_
7850,255,1,snarled,1,1,Sounds
7851,255,1,deep,1,0,_
7852,255,1,inside,0,0,Interior_profile_relation
7853,255,1,Bahzell,0,0,_
7854,255,1,",",0,0,_
7855,255,1,that,1,0,_
7856,255,1,sound,0,0,Sounds
7857,255,1,",",0,0,_
7858,255,1,striking,1,1,_
7859,255,1,fresh,1,0,Age
7860,255,1,sparks,1,1,_
7861,255,1,of,0,0,_
7862,255,1,fury,0,0,Emotion_directed
7863,255,1,.,0,0,_
7864,255,2,He,0,0,_
7865,255,2,bought,1,1,Commerce_buy
7866,255,2,a,0,0,Quantified_mass
7867,255,2,few,0,0,Quantified_mass
7868,255,2,moments,0,0,Measure_duration
7869,255,2,to,0,0,_
7870,255,2,reassert,1,1,_
7871,255,2,control,1,1,Being_in_control
7872,255,2,by,0,0,_
7873,255,2,ripping,0,0,Removing
7874,255,2,a,0,0,_
7875,255,2,length,0,0,_
7876,256,0,raven-haired,0,0,_
7877,256,0,beauty,0,0,Aesthetics
7878,256,0,",",0,0,_
7879,256,0,Lady,0,0,_
7880,256,0,Genevieve,0,0,_
7881,256,0,Hawthorne,0,0,_
7882,256,0,",",0,0,_
7883,256,0,boldly,0,0,_
7884,256,0,inserted,1,1,Placing
7885,256,0,herself,0,0,_
7886,256,0,into,1,0,_
7887,256,0,the,0,0,_
7888,256,0,group,0,0,Aggregate
7889,256,0,as,0,0,_
7890,256,0,a,0,0,_
7891,256,0,spark,1,1,_
7892,256,0,of,0,0,_
7893,256,0,jealousy,0,0,Experiencer_focus
7894,256,0,ignited,1,1,Setting_fire
7895,256,0,a,0,0,_
7896,256,0,prickly,1,1,_
7897,256,0,heat,1,1,_
7898,256,0,in,0,0,Interior_profile_relation
7899,256,0,Susanna,0,0,_
7900,256,0,.,0,0,_
7901,256,1,#,0,0,_
7902,256,1,``,0,0,_
7903,256,1,Ginny,0,0,_
7904,256,1,",",0,0,_
7905,256,1,love,0,0,Experiencer_focus
7906,256,1,",",0,0,_
7907,257,0,while,0,0,Temporal_collocation
7908,257,0,everyone,0,0,_
7909,257,0,around,0,0,Locative_relation
7910,257,0,you,0,0,_
7911,257,0,buys,0,0,Commerce_buy
7912,257,0,",",0,0,_
7913,257,0,borrows,0,0,Commerce_buy
7914,257,0,",",0,0,_
7915,257,0,and,0,0,_
7916,257,0,spends,0,0,_
7917,257,0,whatever,0,0,_
7918,257,0,they,0,0,_
7919,257,0,want,0,0,Desiring
7920,257,0,.,0,0,_
7921,257,1,That,1,0,_
7922,257,1,spark,1,1,_
7923,257,1,of,0,0,_
7924,257,1,jealousy,0,0,Experiencer_focus
7925,257,1,might,0,0,Likelihood
7926,257,1,tempt,1,1,Subjective_influence
7927,257,1,you,0,0,_
7928,257,1,to,0,0,_
7929,257,1,reconsider,0,0,Cogitation
7930,257,1,paying,0,0,Commerce_pay
7931,257,1,off,0,0,_
7932,257,1,your,0,0,_
7933,257,1,debt,0,0,_
7934,257,1,",",0,0,_
7935,257,1,especially,0,0,_
7936,257,1,as,0,0,_
7937,257,1,you,0,0,_
7938,258,0,has,0,0,_
7939,258,0,taken,1,0,Taking
7940,258,0,the,0,0,_
7941,258,0,eyes,0,0,Body_parts
7942,258,0,of,0,0,_
7943,258,0,men,0,0,People
7944,258,0,who,0,0,_
7945,258,0,have,0,0,_
7946,258,0,but,0,0,_
7947,258,0,looked,0,0,Perception_active
7948,258,0,upon,1,0,_
7949,258,0,the,0,0,_
7950,258,0,princess,0,0,_
7951,258,0,with,1,0,_
7952,258,0,the,0,0,_
7953,258,0,spark,1,1,_
7954,258,0,of,0,0,_
7955,258,0,lust.,0,0,Experiencer_focus
7956,258,0,``,0,0,_
7957,258,1,#,0,0,_
7958,258,1,``,0,0,_
7959,258,1,The,0,0,_
7960,258,1,fiend,0,0,_
7961,258,1,!,0,0,_
7962,258,2,I,0,0,_
7963,258,2,did,0,0,_
7964,258,2,n't,0,0,_
7965,258,2,know,0,0,Awareness
7966,258,2,",",0,0,_
7967,258,2,sir,0,0,_
7968,259,0,been,0,0,_
7969,259,0,-,0,0,_
7970,259,0,the,0,0,_
7971,259,0,affair,0,0,_
7972,259,0,or,0,0,_
7973,259,0,whatever,0,0,_
7974,259,0,-,0,0,_
7975,259,0,but,0,0,_
7976,259,0,rather,0,0,_
7977,259,0,that,0,0,_
7978,259,0,I,0,0,_
7979,259,0,failed,0,0,Success_or_failure
7980,259,0,to,0,0,_
7981,259,0,provide,0,0,Supply
7982,259,0,the,0,0,_
7983,259,0,spark,1,1,_
7984,259,0,of,0,0,_
7985,259,0,lust,0,0,Experiencer_focus
7986,259,0,that,0,0,_
7987,259,0,would,0,0,_
7988,259,0,infuse,1,1,Filling
7989,259,0,the,0,0,_
7990,259,0,situation,1,0,_
7991,259,0,with,1,0,_
7992,259,0,",",0,0,_
7993,259,0,at,0,0,_
7994,259,0,the,0,0,_
7995,259,0,least,0,0,_
7996,259,0,",",0,0,_
7997,259,0,the,0,0,_
7998,259,0,drama,1,1,_
7999,260,0,Stuart,0,0,_
8000,260,0,could,0,0,Possibility
8001,260,0,not,0,0,_
8002,260,0,recall,1,0,Memory
8003,260,0,when,0,0,Temporal_collocation
8004,260,0,he,0,0,_
8005,260,0,had,0,0,_
8006,260,0,been,0,0,_
8007,260,0,so,0,0,Degree
8008,260,0,aware,0,0,Awareness
8009,260,0,of,0,0,_
8010,260,0,a,0,0,_
8011,260,0,woman,0,0,People
8012,260,0,",",0,0,_
8013,260,0,so,0,0,Degree
8014,260,0,hot,1,0,_
8015,260,0,with,1,0,_
8016,260,0,desire,0,0,Desiring
8017,260,0,for,0,0,_
8018,260,0,someone,0,0,_
8019,260,0,he,0,0,_
8020,260,0,had,0,0,_
8021,260,0,n't,0,0,_
8022,260,0,even,0,0,_
8023,260,0,met,0,0,Make_acquaintance
8024,260,0,ten,0,0,Cardinal_numbers
8025,260,0,minutes,0,0,Measure_duration
8026,260,0,ago,0,0,Time_vector
8027,260,0,.,0,0,_
8028,260,1,He,0,0,_
8029,260,1,wanted,0,0,Desiring
8030,261,0,not,0,0,_
8031,261,0,going,0,0,_
8032,261,0,to,0,0,_
8033,261,0,fish,0,0,_
8034,261,0,them,0,0,_
8035,261,0,out,0,0,_
8036,261,0,.,0,0,_
8037,261,1,He,0,0,_
8038,261,1,would,0,0,_
8039,261,1,only,0,0,_
8040,261,1,look,0,0,Perception_active
8041,261,1,at,1,0,_
8042,261,1,her,0,0,_
8043,261,1,",",0,0,_
8044,261,1,eyes,0,0,Body_parts
8045,261,1,hot,1,0,_
8046,261,1,with,1,0,_
8047,261,1,desire,0,0,Desiring
8048,261,1,",",0,0,_
8049,261,1,while,0,0,Temporal_collocation
8050,261,1,she,0,0,_
8051,261,1,retrieved,0,0,Bringing
8052,261,1,them-and,0,0,_
8053,261,1,then,0,0,Temporal_collocation
8054,261,1,she,0,0,_
8055,261,1,would,0,0,_
8056,261,1,have,1,0,Have_associated
8057,261,1,no,0,0,_
8058,261,1,chance,0,0,Likelihood
8059,261,1,at,0,0,_
8060,261,1,all,0,0,_
8061,262,0,:,0,0,_
8062,262,0,OK,0,0,_
8063,262,0,.,0,0,_
8064,262,1,So,0,0,_
8065,262,1,what,0,0,_
8066,262,1,'s,0,0,_
8067,262,1,one,0,0,Cardinal_numbers
8068,262,1,thing,1,0,_
8069,262,1,you,0,0,_
8070,262,1,do,0,0,Intentionally_act
8071,262,1,to,0,0,_
8072,262,1,add,1,0,_
8073,262,1,a,0,0,Quantified_mass
8074,262,1,little,0,0,Quantified_mass
8075,262,1,extra,0,0,_
8076,262,1,spark,1,1,_
8077,262,1,of,0,0,_
8078,262,1,enjoyment,0,0,Experiencer_focus
8079,262,1,?,0,0,_
8080,262,2,GAWLIK,0,0,_
8081,262,2,),0,0,_
8082,262,2,:,0,0,_
8083,262,2,I,0,0,_
8084,262,2,make,1,0,_
8085,262,2,them,0,0,_
8086,262,2,jump,0,0,Self_motion
8087,262,2,around,0,0,_
8088,262,2,in,0,0,Interior_profile_relation
8089,262,2,the,0,0,_
8090,262,2,classroom,0,0,_
8091,262,2,-,0,0,_
8092,262,2,and,0,0,_
8093,263,0,.,0,0,_
8094,263,0,``,0,0,_
8095,263,1,#,0,0,_
8096,263,1,``,0,0,_
8097,263,1,Mummy,0,0,Kinship
8098,263,1,",",0,0,_
8099,263,1,Mummy,0,0,_
8100,263,1,",",0,0,_
8101,263,1,Mummy,0,0,_
8102,263,1,",",0,0,_
8103,263,1,``,0,0,_
8104,263,1,Daniel,0,0,_
8105,263,1,mocked,0,0,Judgment
8106,263,1,",",0,0,_
8107,263,1,a,0,0,_
8108,263,1,spark,1,1,_
8109,263,1,of,0,0,_
8110,263,1,enjoyment,0,0,Experiencer_focus
8111,263,1,brightening,1,1,Location_of_light
8112,263,1,his,0,0,_
8113,263,1,eyes.,0,0,Body_parts
8114,263,1,``,0,0,_
8115,263,2,One,0,0,_
8116,263,2,would,0,0,_
8117,263,2,think,0,0,Awareness
8118,263,2,you,0,0,_
8119,263,2,'re,0,0,_
8120,263,2,still,0,0,Continued_state_of_affairs
8121,263,2,in,1,0,_
8122,263,2,leading,1,1,Leadership
8123,264,0,something,0,0,_
8124,264,0,resembling,0,0,Similarity
8125,264,0,a,0,0,_
8126,264,0,smile,0,0,Facial_expression
8127,264,0,but,0,0,Concessive
8128,264,0,concealing,1,1,_
8129,264,0,unspoken,0,0,Secrecy_status
8130,264,0,words,0,0,Simple_name
8131,264,0,and,0,0,_
8132,264,0,a,0,0,_
8133,264,0,wealth,1,1,Quantified_mass
8134,264,0,of,0,0,_
8135,264,0,emotion,0,0,_
8136,264,0,.,0,0,_
8137,264,1,A,0,0,_
8138,264,1,spark,1,1,_
8139,264,1,of,0,0,_
8140,264,1,feeling,0,0,Perception_experience
8141,264,1,flared,1,1,Setting_fire
8142,264,1,in,1,0,Interior_profile_relation
8143,264,1,her,0,0,_
8144,264,1,heart,0,0,_
8145,264,1,",",0,0,_
8146,264,1,unbidden,0,0,_
8147,264,1,and,0,0,_
8148,264,1,unexpected,0,0,Expectation
8149,264,1,.,0,0,_
8150,264,2,She,0,0,_
8151,264,2,had,0,0,Required_event
8152,264,2,to,0,0,Required_event
8153,264,2,concede,1,1,Reveal_secret
8154,265,0,really,0,0,_
8155,265,0,started,0,0,Process_start
8156,265,0,with,1,0,_
8157,265,0,the,0,0,_
8158,265,0,story,0,0,_
8159,265,0,in,1,0,_
8160,265,0,her,0,0,_
8161,265,0,hands,1,0,Body_parts
8162,265,0,",",0,0,_
8163,265,0,had,0,0,_
8164,265,0,n't,0,0,_
8165,265,0,it,0,0,_
8166,265,0,?,0,0,_
8167,265,1,A,0,0,_
8168,265,1,small,0,0,Size
8169,265,1,spark,1,1,Location_of_light
8170,265,1,of,0,0,_
8171,265,1,delight,0,0,Experiencer_focus
8172,265,1,ran,1,0,Self_motion
8173,265,1,through,0,0,_
8174,265,1,her,0,0,_
8175,265,1,bones,0,0,_
8176,265,1,.,0,0,_
8177,265,2,She,0,0,_
8178,265,2,smoothed,0,0,Emptying
8179,265,2,her,0,0,_
8180,265,2,dress,0,0,Clothing
8181,265,2,",",0,0,_
8182,265,2,crossed,0,0,_
8183,265,2,her,0,0,_
8184,265,2,legs,0,0,Body_parts
8185,266,0,sharp,1,0,_
8186,266,0,static,1,1,_
8187,266,0,bursts,1,1,_
8188,266,0,of,0,0,_
8189,266,0,pain,0,0,Experiencer_focus
8190,266,0,",",0,0,_
8191,266,0,even,0,0,_
8192,266,0,though,0,0,Concessive
8193,266,0,I,0,0,_
8194,266,0,can,0,0,Possibility
8195,266,0,see,0,0,Perception_experience
8196,266,0,Dr.,0,0,_
8197,266,0,Nerezza,0,0,_
8198,266,0,'s,0,0,_
8199,266,0,expression,0,0,Expressing_publicly
8200,266,0,sparking,1,1,_
8201,266,0,in,1,0,_
8202,266,0,rage,0,0,Emotion_directed
8203,266,0,.,0,0,_
8204,266,1,#,0,0,_
8205,266,1,``,0,0,_
8206,266,1,Stop,0,0,Activity_stop
8207,266,1,!,0,0,_
8208,266,1,``,0,0,_
8209,266,2,he,0,0,_
8210,266,2,shouts,0,0,Make_noise
8211,266,2,",",0,0,_
8212,266,2,and,0,0,_
8213,266,2,I,0,0,_
8214,266,2,'m,0,0,_
8215,266,2,squeezed,0,0,Manipulation
8216,267,0,at,0,0,_
8217,267,0,it,0,0,_
8218,267,0,.,0,0,_
8219,267,1,My,0,0,_
8220,267,1,blood,0,0,_
8221,267,1,",",0,0,_
8222,267,1,however,0,0,Concessive
8223,267,1,",",0,0,_
8224,267,1,was,0,0,_
8225,267,1,anything,0,0,_
8226,267,1,but,0,0,_
8227,267,1,cold,0,0,Ambient_temperature
8228,267,1,.,0,0,_
8229,267,2,I,0,0,_
8230,267,2,was,0,0,_
8231,267,2,hot,1,0,_
8232,267,2,with,1,0,_
8233,267,2,fury,0,0,Emotion_directed
8234,267,2,and,0,0,_
8235,267,2,agi,0,0,_
8236,267,2,tation,0,0,_
8237,267,2,",",0,0,_
8238,267,2,and,0,0,_
8239,267,2,could,0,0,Capability
8240,267,2,not,0,0,_
8241,267,2,keep,0,0,Activity_ongoing
8242,267,2,still,0,0,_
8243,267,2,",",0,0,_
8244,267,2,pacing,0,0,Self_motion
8245,267,2,and,0,0,_
8246,267,2,fuming,0,0,Emotion_directed
8247,268,0,I,0,0,_
8248,268,0,listened,0,0,Perception_active
8249,268,0,from,0,0,_
8250,268,0,the,0,0,_
8251,268,0,other,0,0,Increment
8252,268,0,room,0,0,Building_subparts
8253,268,0,as,0,0,_
8254,268,0,she,0,0,_
8255,268,0,struggled,0,0,Hostile_encounter
8256,268,0,beneath,0,0,Non-gradable_proximity
8257,268,0,them,0,0,_
8258,268,0,;,0,0,_
8259,268,0,my,0,0,_
8260,268,0,face,0,0,Body_parts
8261,268,0,grew,0,0,Becoming
8262,268,0,hot,1,0,_
8263,268,0,with,1,0,_
8264,268,0,jealousy,0,0,Experiencer_focus
8265,268,0,.,0,0,_
8266,268,1,I,0,0,_
8267,268,1,wanted,0,0,Desiring
8268,268,1,Jaichin,0,0,_
8269,268,1,to,0,0,_
8270,268,1,stop,0,0,Activity_stop
8271,268,1,",",0,0,_
8272,268,1,but,0,0,_
8273,268,1,for,0,0,_
8274,268,1,the,0,0,_
8275,268,1,wrong,0,0,Correctness
8276,268,1,reasons,0,0,Reason
8277,268,1,.,0,0,_
8278,269,0,in,1,0,_
8279,269,0,this,1,0,_
8280,269,0,bargain,1,1,Be_in_agreement_on_action
8281,269,0,.,0,0,_
8282,269,1,By,0,0,_
8283,269,1,contrast,0,0,_
8284,269,1,",",0,0,_
8285,269,1,metta,0,0,_
8286,269,1,or,0,0,_
8287,269,1,loving-kindness,0,0,Social_interaction_evaluation
8288,269,1,",",0,0,_
8289,269,1,is,0,0,_
8290,269,1,a,0,0,_
8291,269,1,love,0,0,Experiencer_focus
8292,269,1,not,0,0,_
8293,269,1,hot,1,0,_
8294,269,1,with,1,0,_
8295,269,1,lust,0,0,Experiencer_focus
8296,269,1,nor,0,0,_
8297,269,1,sticky,1,1,_
8298,269,1,with,1,0,_
8299,269,1,attachment,1,1,_
8300,269,1,:,0,0,_
8301,269,1,it,0,0,_
8302,269,1,is,0,0,_
8303,269,1,cool,1,0,Ambient_temperature
8304,269,1,and,0,0,_
8305,269,1,does,0,0,_
8306,269,1,not,0,0,_
8307,269,1,consider,1,0,Categorization
8308,269,1,personal,0,0,_
8309,270,0,case,0,0,Instance
8310,270,0,?,0,0,_
8311,270,0,``,0,0,_
8312,270,1,My,0,0,_
8313,270,1,color,0,0,Color
8314,270,1,was,0,0,_
8315,270,1,high,1,0,Position_on_a_scale
8316,270,1,",",0,0,_
8317,270,1,I,0,0,_
8318,270,1,'m,0,0,_
8319,270,1,sure,0,0,Certainty
8320,270,1,",",0,0,_
8321,270,1,and,0,0,_
8322,270,1,my,0,0,_
8323,270,1,voice,0,0,Body_parts
8324,270,1,hot,1,0,Ambient_temperature
8325,270,1,with,1,0,_
8326,270,1,outrage,0,0,Emotion_directed
8327,270,1,.,0,0,_
8328,270,2,#,0,0,_
8329,270,2,``,0,0,_
8330,270,2,No,0,0,_
8331,270,2,",",0,0,_
8332,270,2,no,0,0,_
8333,270,2,",",0,0,_
8334,270,2,no,0,0,_
8335,270,2,--,0,0,_
8336,270,2,you,0,0,_
8337,270,2,do,0,0,_
8338,270,2,n't,0,0,_
8339,270,2,understand,0,0,Grasp
8340,271,0,.,0,0,_
8341,271,1,Immediately,0,0,_
8342,271,1,he,0,0,_
8343,271,1,heard,0,0,Perception_experience
8344,271,1,the,0,0,_
8345,271,1,distant,0,0,_
8346,271,1,jeering,0,0,Make_noise
8347,271,1,of,0,0,_
8348,271,1,men,0,0,People
8349,271,1,",",0,0,_
8350,271,1,workmen,0,0,People_by_vocation
8351,271,1,;,0,0,_
8352,271,1,and,0,0,_
8353,271,1,at,1,0,_
8354,271,1,that,1,0,_
8355,271,1,temperature,1,1,Ambient_temperature
8356,271,1,of,0,0,_
8357,271,1,feeling,0,0,Feeling
8358,271,1,",",0,0,_
8359,271,1,understood,0,0,Awareness
8360,271,1,what,0,0,_
8361,271,1,an,0,0,_
8362,271,1,alehouse,0,0,Buildings
8363,271,1,joke,0,0,_
8364,271,1,it,0,0,_
8365,271,1,must,0,0,_
8366,271,1,seem,0,0,Give_impression
8367,271,1,to,0,0,_
8368,271,1,see,0,0,Perception_experience
8369,271,1,the,0,0,_
8370,271,1,dean,0,0,Leadership
8371,272,0,",",0,0,_
8372,272,0,as,0,0,_
8373,272,0,well,0,0,_
8374,272,0,as,0,0,_
8375,272,0,an,0,0,_
8376,272,0,economic,0,0,Economy
8377,272,0,one,0,0,_
8378,272,0,.,0,0,_
8379,272,1,#,0,0,_
8380,272,1,...,0,0,_
8381,272,1,For,0,0,_
8382,272,1,days,0,0,Measure_duration
8383,272,1,",",0,0,_
8384,272,1,online,0,0,_
8385,272,1,forums,0,0,_
