lemma_1,lemma_2,year,genre,source,data
place,time,2006,NEWS,WashPost,"overused. There are so many more, each hitched to some distant point and place in time, such as the Aviateur Bleriot, bred in France around the time"
place,time,2006,NEWS,Chicago,"Arlington, Ohio. The museum's Big Bear sign took me back to that place in time, just as the orange and red Dog n' Suds sign did"
place,time,2006,ACAD,AgricResrch,"and colleagues are bringing to a climax bridge not only far-apart Asian regions, but places in time as well. # Forsline is curator of ARS's Plant Genetic Resources"
place,time,2004,FIC,Analog,"the world? # ""... The current cosmological epoch has no special place in time. In other words, interesting things can continue to happen at the"
place,time,2004,FIC,SouthwestRev,"be with his mother, so he rode the early bus and got to her place in time for Sunday school in the refuge of a Methodist church. When he"
place,time,2004,NEWS,SanFranChron,that holds you together as a person; the kinetic movement of sensing one's place in time and space is what brings you to understanding of who you are as
place,time,2004,ACAD,TheologStud,"that allows the social group and individuals to orient themselves in space, find their place in time, and in general situate themselves in the world in a significant way"
place,time,2003,ACAD,ChurchHistory,". "" Edwards thus counseled his listeners to turn to Christ as their "" hiding place in time of trouble. "" (n74) Having found shelter, the soul"
place,time,2002,MAG,Sunset,"just off U.S. 101 and State 156. But it is San Juan Bautista's place in time, not on maps, that's most intriguing. Photograph Photograph Photograph"
place,time,2002,NEWS,Denver,"letter, then another, put them together and it paints a picture of a place in time, a snapshot of an era.' # So what is the"
place,time,2001,MAG,SatEvenPost,come right in to genial old ELMVILLE. If you don't see my hiding place in time and I can clock you at one mile an hour over our speed
place,time,2001,NEWS,Houston,"focus is on reviewing budgets, staffing issues and making sure everything will fall into place in time for training camp. Sometimes it is hard for Casserly to believe the"
place,time,2001,MOV,Jeepers Creepers,it's a demon or a devil or just some hungry thing from some dark place in time. I don't know what the hell you're talking about.
place,time,2000,MAG,PopMech,"look at the six generations so you can see where you fit into "" Your Place In Time. "" The "" Progressive Generation "" exhibit area focuses on those born"
place,time,2000,MAG,PopMech,"you're sure to find something you did or something you owned in "" Your Place In Time: 20th Century America "" -- an exhibit where you can most definitely"
place,time,2000,MAG,PopMech,"the future-a future this sixth generation will influence more than any other. "" Your Place In Time "" lets everyone in the family act as a tour guide for a"
place,time,2000,MAG,PopMech,"a new exhibit at Henry Ford Museum in Dearborn, Mich., called "" Your Place In Time: 20th Century America. "" A collaboration between the museum and POPULAR"
place,time,2000,MAG,PopMech,"In April, we gave you an overview of the exhibit (see "" Your Place in Time, "" April 2000, page 93). This month we take"
place,time,2000,MAG,PopMech,"Now, Henry Ford Museum brings this first generation to life in its "" Your Place In Time "" exhibit. // Are you a "" Progressive ""? To find"
place,time,1998,SPOK,NPR_Science,"establish their ancestry beyond a questionable doubt, and to establish their ancestry to a place in time. And we've never, you know, rejected any ideas of"
place,time,1998,SPOK,ABC_Special,"God put everybody on the earth for a purpose, and we all got our place in time. I feel that we were the best ones. White people are"
place,time,1998,SPOK,Fox_Sunday,"set up plans -- treatment plans for people and they get to put them in place in time, you can save money in the long run. WILLIAMS: Let"
place,time,1998,NEWS,Houston,"the players union and the league can not compromise and have a new agreement in place in time to start the season as scheduled, fans will let their anger be"
place,time,1998,ACAD,SocialStudies,"race relations from the perspective of someone today, students realize how a person's place in time also is a factor influencing their perspective on an issue and their decisions"
place,time,1998,ACAD,SocialStudies,"That allows the reader to gain a sense of the story's setting or its place in time. By drawing on personal experiences, the reader is able to add"
place,time,1997,ACAD,AmerStudies,"U P, 1980); Darrett B. Rutman and Anita H. Rutman, A Place in Time: Middlesex County, Virginia, 1650-1720 (New York: W. W."
place,time,1996,FIC,Bk:LiarsClub,"figure that out for certain, even longer to drive my memory from that single place in time out toward the rest of my life. The next thing I knew"
place,time,1996,NEWS,Atlanta,not enough. There's no assurance that critically needed sewage plant upgrades will take place in time to meet mandated phosphorus standards and to stop regular bypasses of the sewage
place,time,1995,FIC,Bk:Wedding,"history because Miss Caroline had sparked his interest in worlds that had already taken their place in time in contrast to the world of the present, which had not been"
place,time,1995,NEWS,Atlanta,"a Holiday Inn at the park fell through, meaning no hotel will be in place in time for the Olympics. # But Conyers can count on one thing:"
place,time,1994,MAG,HarpersMag,"is created in the process, these transitions can not be thought of as taking place in time. They are a logical, not a temporal, sequence -- one"
place,time,1994,MAG,HarpersMag,"burst forth from nothing a sea of light and radiation.... Hence, creation took place in time; therefore there is a creator, therefore God exists "" Whether or"
place,time,1994,MAG,AmHeritage,"She likely would not have done that if we were of her day and her place in time, but we seem harmless now. # So it is that there"
place,time,1994,MAG,RollingStone,"white people felt genuinely comfortable. # O.J. was entirely aware of the advantages his place in time afforded: "" I arrived when black became vogue, "" he explained"
place,time,1994,NEWS,CSMonitor,"think it is this nestling in with a group, then being taken to another place in time through imagination, by just the sound of someone's voice, that"
place,time,1992,ACAD,SocialStudies,"notion of chronology. Chronology suggests that things past did occur or exist in a place in time and that these happenings or things can be established or recognized, with"
place,time,1992,ACAD,PerspPolSci,", that we must accept it and grasp it here, now, in this place in time and space where the Lord has set us down, and that we"
place,time,1992,ACAD,RoeperReview,"dumb. # Joe is described as a distracted, heavy thinker who looses his place in time and space as he tinkers with ideas and concepts. He ignores or"
place,time,1992,TV,Quantum Leap,"It's not a trick. It's not a trick. You have traded places in time with Dr. [Sam] Beckett. His aura surrounds you, and yours"
place,time,1991,TV,Twin Peaks,", when she was little I always used to think that Annie was from another place in time. I guess the convent's been good for her in a way"
place,time,1990,SPOK,ABC_Nightline,Gulf at the present time. I don't think it could be put in place in time to contribute to that. But let me shock you by saying that
place,time,1990,NEWS,AssocPress,a large gate opened to let them in. # Anxious to get to their places in time for the start of play and left without directions by police or stadium
place,time,1990,NEWS,USAToday,and plays no official role in government. But it has long been a gathering place in times of tragedy and celebration and a force behind interdenominational efforts on issues like
place,time,1990,ACAD,TheologStud,"Son is an eternal one which is not defined by the historical events which took place in time. Still, the Father is not remote from the suffering of the"
place,time,1990,ACAD,EnergyJournal,"for frontier gas, and production technology for tight gas, must be put in place in time for production to occur in the projected time frame. CONCLUSIONS # Policymakers"
place,time,2018,ACAD,Higher Education,"all levels is happening and the trickle-up effect to the highest academic ranking will take place in time. # Finally, the steep pyramidal structure of the academic profession in"
